League, vs Bundesliga, vs La Liga, vs Ligue 1, vs Premier League, vs Serie A
Bundesliga,,-1.0,2.0,0.0,-1.0
La Liga,1.0,,1.0,0.0,0.0
Ligue 1,-2.0,-1.0,,-1.0,-1.0
Premier League,0.0,0.0,1.0,,-1.0
Serie A,1.0,0.0,1.0,1.0,
